license_number|entity_name|phone|address1|city|state|zip|expiration_date|number_type|company_flag
	#navig|tionDLI3 li.admin {|||||||Certification Number|1
		backg|ound: #beccd7;|||||||Certification Number|1
	}||||||||Certification Number|1
		||||||||Certification Number|1
	#navig|tionDLI3 li.currentitem |||||||Certification Number|1
		backg|ound: #beccd7;|||||||Certification Number|1
	}||||||||Certification Number|1
||||||||Certification Number|1
	#navig|tionDLI3 li:hover, li:ho|er.L1 {||||||Certification Number|1
		backg|ound: ;|||||||Certification Number|1
	}||||||||Certification Number|1
||||||||Certification Number|1
	#navig|tionDLI3 span.image {|||||||Certification Number|1
		margi|-left: 2px;|||||||Certification Number|1
		displ|y: inline-block;|||||||Certification Number|1
		curso|: hand;|||||||Certification Number|1
		width| 90%;|||||||Certification Number|1
		color| #FFFFFF;|||||||Certification Number|1
	}||||||||Certification Number|1
||||||||Certification Number|1
	#navig|tionDLI3 li:hover, li:ho|er.L2, li:ho|er.L3, li:hover.L4, li:hover.L5, li:hover.L6, li:hover.L7 {|||||Certification Number|1
		backg|ound: #beccd7;|||||||Certification Number|1
	}||||||||Certification Number|1
||||||||Certification Number|1
	#navig|tionDLI3 span.current_it|m {||||||Certification Number|1
		color| #beccd7;|||||||Certification Number|1
	}||||||||Certification Number|1
||||||||Certification Number|1
	#navig|tionDLI3 div {|||||||Certification Number|1
		paddi|g: 10px 14px 10px 14px;|||||||Certification Number|1
	}||||||||Certification Number|1
		||||||||Certification Number|1
	#navig|tionDLI3 div.L1 {|||||||Certification Number|1
		paddi|g: 10px 14px 10px 14px;|||||||Certification Number|1
		font:|Verdana;|||||||Certification Number|1
		font-|ize: 12px;|||||||Certification Number|1
	}||||||||Certification Number|1
		||||||||Certification Number|1
	#navig|tionDLI3 div.L2 {|||||||Certification Number|1
		margi|-left: 12px;|||||||Certification Number|1
	}||||||||Certification Number|1
		||||||||Certification Number|1
	#navig|tionDLI3 div.L3 {|||||||Certification Number|1
		margi|-left: 22px;|||||||Certification Number|1
	}||||||||Certification Number|1
		||||||||Certification Number|1
	#navig|tionDLI3 div.L4 {|||||||Certification Number|1
		margi|-left: 32px;|||||||Certification Number|1
	}||||||||Certification Number|1
		||||||||Certification Number|1
	#navig|tionDLI3 div.L5 {|||||||Certification Number|1
		margi|-left: 42px;|||||||Certification Number|1
	}||||||||Certification Number|1
||||||||Certification Number|1
	#navig|tionDLI3 div.L6 {|||||||Certification Number|1
		margi|-left: 52px;|||||||Certification Number|1
	}||||||||Certification Number|1
||||||||Certification Number|1
	#navig|tionDLI3 div.L7 {|||||||Certification Number|1
		margi|-left: 62px;|||||||Certification Number|1
	}||||||||Certification Number|1
||||||||Certification Number|1
	#navig|tionDLI3 a.admin {|||||||Certification Number|1
		color| #012b58;|||||||Certification Number|1
	}||||||||Certification Number|1
		||||||||Certification Number|1
	#navig|tionDLI3 a.page {|||||||Certification Number|1
		font-|eight: normal;|||||||Certification Number|1
	}||||||||Certification Number|1
		||||||||Certification Number|1
	#login|inkDLI3 a {|||||||Certification Number|1
		color| #012b58;|||||||Certification Number|1
	}||||||||Certification Number|1
		||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
				L&I|Home|||||||Certification Number|1
			||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
		.colu|nOne{|||||||Certification Number|1
			back|round-color: #beccd7;|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 {|||||||Certification Number|1
			font|family: verdana;|||||||Certification Number|1
			font|size: 10px;|||||||Certification Number|1
			colo|: #000000;|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 ul {|||||||Certification Number|1
			list|style: none;|||||||Certification Number|1
			padd|ng: 0px;|||||||Certification Number|1
			marg|n: 0px;|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 li {|||||||Certification Number|1
			bord|r-bottom: 1px solid #FFF|FF;||||||Certification Number|1
			font| Verdana;|||||||Certification Number|1
			font|size: 12;|||||||Certification Number|1
			colo|: #ffffff;|||||||Certification Number|1
			widt|: 100%;|||||||Certification Number|1
			heig|t: 100%;|||||||Certification Number|1
			list|style: none;|||||||Certification Number|1
			list|style-image: none;|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 a {|||||||Certification Number|1
			text|decoration: none;|||||||Certification Number|1
			font|weight: bold;|||||||Certification Number|1
			widt|: 100%;|||||||Certification Number|1
			heig|t: 100%;|||||||Certification Number|1
			disp|ay: block;|||||||Certification Number|1
			/*co|or: #012b58;*/|||||||Certification Number|1
		}||||||||Certification Number|1
		||||||||Certification Number|1
		#navi|ation78949 a:hover {|||||||Certification Number|1
			back|round: #a6bcd3;|||||||Certification Number|1
||||||||Certification Number|1
		}||||||||Certification Number|1
		||||||||Certification Number|1
		#navi|ation78949 a.L1 {|||||||Certification Number|1
			colo|: #012b58;|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 a.L1:hover {|||||||Certification Number|1
			colo|: #012b58;|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 li.L1 {|||||||Certification Number|1
			back|round: #beccd7;	|||||||Certification Number|1
			list|style: none;|||||||Certification Number|1
			list|style-image: none;|||||||Certification Number|1
		}||||||||Certification Number|1
		||||||||Certification Number|1
		#navi|ation78949 li.L2, li.L3,|li.L4, li.L5| li.L6, li.L7{|||||Certification Number|1
			back|round: #beccd7;|||||||Certification Number|1
			list|style: none;|||||||Certification Number|1
			list|style-image: none;|||||||Certification Number|1
		}	||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 li.L2 a, li.L| a, li.L4 a,|li.L5 a, li.L6 a, li.L7 a{|||||Certification Number|1
			colo|: #012b58;|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 li.admin {|||||||Certification Number|1
			back|round: #beccd7;|||||||Certification Number|1
		}||||||||Certification Number|1
		||||||||Certification Number|1
		#navi|ation78949 li.currentite| {||||||Certification Number|1
			back|round: #a6bcd3;|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 li:hover.L1 {|||||||Certification Number|1
			back|round: #012b58;	|||||||Certification Number|1
			colo|: #012b58;|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 span.image {|||||||Certification Number|1
			marg|n-left: 2px;|||||||Certification Number|1
			disp|ay: inline-block;|||||||Certification Number|1
			curs|r: hand;|||||||Certification Number|1
			widt|: 90%;|||||||Certification Number|1
			colo|: #012b58;|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 li:hover, li:|over.L2, li:|over.L3, li:hover.L4, li:hover.L5, li:hover.L6, li:hover.L7 {|||||Certification Number|1
			back|round: #a6bcd3;|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 span.current_|tem {||||||Certification Number|1
			colo|: #012b58;|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		||||||||Certification Number|1
		#navi|ation78949 div {|||||||Certification Number|1
			padd|ng: 10px 14px 10px 14px;|||||||Certification Number|1
		}||||||||Certification Number|1
		||||||||Certification Number|1
		#navi|ation78949 div.L1 {|||||||Certification Number|1
			padd|ng: 10px 14px 10px 14px;|||||||Certification Number|1
			font| Verdana;|||||||Certification Number|1
			font|size: 12px;|||||||Certification Number|1
		}||||||||Certification Number|1
		||||||||Certification Number|1
		#navi|ation78949 div.L2 {|||||||Certification Number|1
			marg|n-left: 12px;|||||||Certification Number|1
		}||||||||Certification Number|1
		||||||||Certification Number|1
		#navi|ation78949 div.L3 {|||||||Certification Number|1
			marg|n-left: 22px;|||||||Certification Number|1
		}||||||||Certification Number|1
		||||||||Certification Number|1
		#navi|ation78949 div.L4 {|||||||Certification Number|1
			marg|n-left: 32px;|||||||Certification Number|1
		}||||||||Certification Number|1
		||||||||Certification Number|1
		#navi|ation78949 div.L5 {|||||||Certification Number|1
			marg|n-left: 42px;|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 div.L6 {|||||||Certification Number|1
			marg|n-left: 52px;|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 div.L7 {|||||||Certification Number|1
			marg|n-left: 62px;|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		||||||||Certification Number|1
		/* BE|IN -- Rollover Color (Le|el 1/2/3/4) |P(9/18/09)*/|||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 li.currentite| a.L1 span.c|rrent_item:hover {|||||Certification Number|1
			colo|: #012b58;			|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 li.L1 a:hover|{||||||Certification Number|1
			colo|: #012b58;			|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 li.L2 a:hover|{||||||Certification Number|1
			colo|: #012b58;			|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 li.L3 a:hover|{||||||Certification Number|1
			colo|: #012b58;			|||||||Certification Number|1
		}||||||||Certification Number|1
||||||||Certification Number|1
		#navi|ation78949 li.L4 a:hover|{||||||Certification Number|1
			colo|: #012b58;			|||||||Certification Number|1
		}||||||||Certification Number|1
		||||||||Certification Number|1
		/* EN| -- Rollover Color (Leve| 1/2/3/4) SP|9/18/09)*/|||||Certification Number|1
||||||||Certification Number|1
		||||||||Certification Number|1
		#navi|ation78949 a.admin {|||||||Certification Number|1
			colo|: #012b58;|||||||Certification Number|1
		}||||||||Certification Number|1
		||||||||Certification Number|1
		#navi|ation78949 a.page {|||||||Certification Number|1
			font|weight: normal;|||||||Certification Number|1
		}||||||||Certification Number|1
		||||||||Certification Number|1
		#logi|link78949 a {|||||||Certification Number|1
			colo|: #012b58;|||||||Certification Number|1
		}||||||||Certification Number|1
		||||||||Certification Number|1
	||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
							|					Safety and Labor-Ma|agement Rela|ions|||||Certification Number|1
							|				|||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
							|							Industrial Board|||||||Certification Number|1
							|						|||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
							|							Labor Law Complia|ce||||||Certification Number|1
							|						|||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
							|							Labor-Management |ooperation||||||Certification Number|1
							|						|||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
							|							Mediation Service|||||||Certification Number|1
							|						|||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
							|							Occupational and |ndustrial Sa|ety|||||Certification Number|1
							|						|||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
							|							Pennsylvania Labo| Relations B|ard|||||Certification Number|1
							|						|||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
 ||||||||Certification Number|1
Log In||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
Safety |nd Labor-Management Rela|ions > ||||||Certification Number|1
					||||||||Certification Number|1
				||||||||Certification Number|1
				||||||||Certification Number|1
				||||||||Certification Number|1
					||||||||Certification Number|1
					||||||||Certification Number|1
					Oc|upational and Industrial|Safety||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
		Asbes|os Occupations:|||||||Certification Number|1
		Certi|ication and Other Requir|ments||||||Certification Number|1
||||||||Certification Number|1
A. Asbe|tos Abatement Notificati|n||||||Certification Number|1
||||||||Certification Number|1
		 ||||||||Certification Number|1
||||||||Certification Number|1
B. Asbe|tos Occupations Certific|tion: Initia| and Renewal|||||Certification Number|1
||||||||Certification Number|1
		 ||||||||Certification Number|1
||||||||Certification Number|1
C. Asbe|tos Training Accreditati|n and Relate| Requirements|||||Certification Number|1
||||||||Certification Number|1
		 ||||||||Certification Number|1
||||||||Certification Number|1
D. Ques|ions|||||||Certification Number|1
||||||||Certification Number|1
		 ||||||||Certification Number|1
||||||||Certification Number|1
E. Accr|dited Trainers and Certi|ied Contract|ng Firms|||||Certification Number|1
||||||||Certification Number|1
		 ||||||||Certification Number|1
||||||||Certification Number|1
F. Indi|iduals Certified to Perf|rm Asbestos |emediation Work |||||Certification Number|1
||||||||Certification Number|1
		 ||||||||Certification Number|1
||||||||Certification Number|1
G. Form| (All Asbestos Occupatio|s Forms)||||||Certification Number|1
||||||||Certification Number|1
		 ||||||||Certification Number|1
||||||||Certification Number|1
H. Asbe|tos Occupations Accredit|tion and Cer|ification Act|||||Certification Number|1
||||||||Certification Number|1
A. Asbe|tos Abatement Notificati|n||||||Certification Number|1
||||||||Certification Number|1
		The P|nnsylvania Department of|Environmenta| Protection (PA DEP) regulates the removal of asbestos containin| material (ACM).||||Certification Number|1
||||||||Certification Number|1
		 ||||||||Certification Number|1
||||||||Certification Number|1
Click h|re to access information|on the PA DE|'s notification requirements when ACM will be removed from build|ngs and structur|s i|n the Commo|nwealth.|Certification Number|1
||||||||Certification Number|1
B. Asbe|tos Occupations Certific|tion: Initia| and Renewal|||||Certification Number|1
||||||||Certification Number|1
		Pleas| read and follow the dir|ctions for e|ch category listed below.|||||Certification Number|1
||||||||Certification Number|1
		 ||||||||Certification Number|1
||||||||Certification Number|1
		All b|t the contractor certifi|ation applic|tion forms require the applicant to include her/his latest train|ng information a|d t|he certific|ate for thi|Certification Number|1
||||||||Certification Number|1
		 ||||||||Certification Number|1
||||||||Certification Number|1
		Appli|ants must also provide i|formation pe|taining to any enforcement actions taken against him/her.|||||Certification Number|1
||||||||Certification Number|1
		 ||||||||Certification Number|1
||||||||Certification Number|1
		All a|plicants must pay the sp|cified certi|ication fees, unless they are federal or state government employ|es or work for a|not|-for-profit| agency.|Certification Number|1
||||||||Certification Number|1
		 ||||||||Certification Number|1
||||||||Certification Number|1
		For C|ntractor Certification:|||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
			Comp|ete a copy of Asbestos C|ntractor Cer|ification Application (LIBI-613). Click here to obtain a copy.|||||Certification Number|1
			||||||||Certification Number|1
				 ||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
			Prov|de payment of $50.00 via|check or mon|y order made payable to the Commonwealth of Pennsylvania. (Same |ee applies to in|tia|l or a rene|wal certifi|Certification Number|1
			||||||||Certification Number|1
				 ||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
			Mail|these items to:|||||||Certification Number|1
||||||||Certification Number|1
			PA D|partment of Labor & Indu|try||||||Certification Number|1
			Cert|fication, Accreditation | Licensing D|vision|||||Certification Number|1
			Room|1623, L&I Building|||||||Certification Number|1
			651 |oas Street|||||||Certification Number|1
			Harr|sburg, PA 17121|||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
		Note:|This application must co|tain (on pag| 2) the certification number and name of an individual in this c|mpany that has b|en |certified i|n the categ|Certification Number|1
||||||||Certification Number|1
		 ||||||||Certification Number|1
	Follow|the directions below for|all other ca|egories of certification, initial or renewal, including:|||||Certification Number|1
	||||||||Certification Number|1
		Build|ng Inspector|||||||Certification Number|1
		Contr|ctor (individual)|||||||Certification Number|1
		Manag|ment Planner|||||||Certification Number|1
		Proje|t Designer|||||||Certification Number|1
		Super|isor|||||||Certification Number|1
		Worke||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
			Comp|ete pages 1 and 2 of App|ication For |sbestos Occupation Certification (LIBI-607). Click here to obtai| a copy.||||Certification Number|1
			||||||||Certification Number|1
				 ||||||||Certification Number|1
||||||||Certification Number|1
||||||||Certification Number|1
			Prov|de a copy of the certifi|ate for your|most recent EPA or PA approved training course.|||||Certification Number|1
